year,mean_grade,a_plain,a_minus,b_plus,b_plain,b_minus,c_plus,c_plain,c_minus,d_plus,d_plain,d_minus,e,candidates,top_student,top_grade
1995,5.8,1,3,5,8,10,18,22,20,15,10,8,2,122,Wanjiku Karanja,A
1996,5.9,1,3,6,9,11,17,21,19,15,10,7,1,128,Peter Mwangi,A-
1997,6.1,2,4,6,9,11,18,22,18,14,9,6,1,131,Grace Otieno,A
1998,6.0,1,4,5,8,12,19,23,19,14,9,7,1,135,David Njoroge,A-
1999,6.2,2,4,7,9,12,18,21,18,13,8,6,1,138,Ruth Kamau,A
2000,6.4,2,5,7,10,12,19,21,17,13,8,5,1,142,James Mwangi,A
2001,6.8,4,5,8,10,13,18,20,16,12,8,5,1,145,Grace Wanjiku,A
2002,6.3,2,4,7,9,11,19,22,18,13,8,6,1,148,Esther Njeri,A-
2003,6.6,3,5,8,10,12,18,21,16,12,7,5,1,151,Michael Kariuki,A
2004,6.7,3,5,8,11,13,19,20,16,11,7,5,1,154,Faith Waithera,A
2005,6.8,4,6,9,11,13,18,20,15,11,7,4,1,158,George Githinji,A
2006,6.9,4,6,9,12,13,18,19,15,11,6,4,1,160,Pauline Auma,A
2007,7.0,4,6,9,12,14,19,19,14,10,6,4,1,162,Harrison Omondi,A
2008,7.2,5,7,10,12,13,18,19,14,10,6,4,1,165,Isabella Wanjiru,A
2009,7.1,4,7,9,12,13,18,20,14,10,6,4,1,167,Kelvin Mwenda,A
2010,7.3,5,7,10,13,14,18,18,14,9,6,3,1,170,Nancy Chebet,A
2011,7.4,5,8,11,13,14,17,18,13,9,5,3,1,172,Oscar Mutua,A
2012,7.5,6,8,11,13,14,17,18,13,9,5,3,1,175,Patricia Akinyi,A
2013,7.6,6,8,11,14,14,17,17,13,8,5,3,1,178,Quinn Njoro,A
2014,7.7,7,9,12,14,14,16,17,12,8,5,3,1,180,Rachel Kamau,A
2015,7.8,7,9,12,14,15,16,16,12,8,5,3,1,183,Samuel Ochieng,A
2016,7.6,6,8,11,13,14,17,18,13,9,5,3,1,185,Faith Wachira,A-
2017,7.9,8,9,12,14,15,16,16,12,7,5,2,1,188,Dennis Kariuki,A
2018,8.0,8,10,12,15,14,16,15,12,7,4,2,1,190,Grace Mutindi,A
2019,8.1,9,10,13,15,14,15,15,11,7,4,2,1,193,Joseph Mwangi,A
2020,7.4,5,7,10,12,13,18,20,14,10,6,4,1,178,Mercy Otieno,A-
2021,8.2,9,11,13,15,14,15,14,11,6,4,2,1,195,Kevin Njeri,A
2022,8.3,10,11,14,15,14,14,14,11,6,4,2,1,198,Laura Akinyi,A
2023,8.4,10,12,14,16,14,14,13,11,6,4,2,1,201,Moses Githinji,A
2024,8.5,11,12,14,16,14,13,13,10,6,3,2,1,204,Nancy Wambua,A
