name,year,industry,role,city,country,lat,lon,email_public,linkedin,mentoring,bio_short
James Mwangi,2001,Finance,Group CEO,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/jamesmwangi,Yes,Class of 2001. Built career in banking from Dagoretti to boardroom. Passionate about financial inclusion across Africa.
David Ochieng,2001,Medicine,Consultant Physician,London,United Kingdom,51.507351,-0.127758,,https://linkedin.com/in/davidochieng,Yes,NHS physician. Dagoretti biology class sparked a lifelong love of science.
Samuel Kamau,2001,Engineering,Civil Engineer,Dubai,United Arab Emirates,25.204849,55.270782,,https://linkedin.com/in/samuelkamau,No,Infrastructure engineer on major Gulf projects. Form 4 maths still comes up daily.
Peter Kariuki,2001,Business,Regional Director,Johannesburg,South Africa,-26.195246,28.034088,,,Yes,20 years in FMCG across East and Southern Africa. Dagoretti gave me the resilience.
John Otieno,2001,Agriculture,Agronomist,Kisumu,Kenya,-0.091702,34.767956,,,No,Developing drought-resistant maize varieties for smallholder farmers in western Kenya.
Robert Ndirangu,2001,Technology,CTO,Amsterdam,Netherlands,52.370216,4.895168,,https://linkedin.com/in/robertndirangu,Yes,Building developer tools for African markets from Europe. Remote work made this possible.
Patrick Waweru,2001,Engineering,Electrical Engineer,Nairobi,Kenya,-1.286389,36.817223,,,No,Power systems engineer at KPLC. Electrifying rural Kenya one connection at a time.
Michael Njoroge,2002,Technology,Data Scientist,Berlin,Germany,52.520008,13.404954,,https://linkedin.com/in/michaelnjoroge,Yes,Machine learning engineer building climate risk models for African agriculture.
Dennis Omondi,2002,Journalism,Editor,Nairobi,Kenya,-1.286389,36.817223,,,No,Digital media editor. Covered three Kenyan election cycles.
Kevin Githinji,2003,Engineering,Mechanical Engineer,Manchester,United Kingdom,53.480759,-2.242631,,https://linkedin.com/in/kevingithinji,Yes,Automotive engineer. Transitioned from Kenya to UK manufacturing sector.
Brian Mwenda,2003,Technology,Mobile Developer,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/brianmwenda,Yes,Built apps used by over 200k Kenyans. M-Pesa integrations are my speciality.
Thomas Mutua,2004,Business,Supply Chain Manager,Nairobi,Kenya,-1.286389,36.817223,,,No,Logistics and supply chain for a leading Kenyan retailer. KCSE pushed me to hustle harder.
Francis Kiprotich,2004,Agriculture,Veterinarian,Eldoret,Kenya,0.52036,35.269821,,,No,Large animal vet serving dairy farmers in the Rift Valley.
George Kamau,2005,Technology,DevOps Engineer,Stockholm,Sweden,59.329323,18.068581,,https://linkedin.com/in/georgekamau,Yes,Cloud infrastructure for Nordic tech companies. Proud Dagoretti graduate in the Nordics.
Vincent Mwangi,2005,Law,State Counsel,Nairobi,Kenya,-1.286389,36.817223,,,Yes,Office of the Attorney General. Public interest law is the calling.
Joseph Ngugi,2006,Engineering,Software Engineer,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/josephngugi,Yes,Full-stack developer at a Nairobi-based healthtech startup.
Edwin Ouma,2006,Business,Marketing Manager,Kampala,Uganda,0.347596,32.58252,,,Yes,East African marketing for an FMCG multinational. Relocated from Kenya.
Aaron Kipkurui,2007,Medicine,Surgeon,Nairobi,Kenya,-1.286389,36.817223,,,No,General and laparoscopic surgeon at a private Nairobi hospital.
Felix Odhiambo,2007,Agriculture,Food Scientist,Nairobi,Kenya,-1.286389,36.817223,,,No,Food processing and quality assurance at a Kenyan food manufacturer.
Harrison Kimani,2008,Engineering,Civil Engineer,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/harrisonkimani,Yes,Road and bridge construction projects across East Africa.
Julius Onyango,2008,Law,Advocate,Nairobi,Kenya,-1.286389,36.817223,,,No,Commercial dispute resolution and arbitration.
Kelvin Muthamia,2009,Technology,AI Engineer,San Francisco,United States,37.774929,-122.419418,,https://linkedin.com/in/kelvinmuthamia,Yes,Working on LLM applications at a Bay Area startup. Dagoretti maths still relevant at 35.
Moses Kanyi,2009,Finance,Equity Analyst,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/moseskanyi,Yes,Nairobi Securities Exchange analyst covering financial services sector.
Oscar Mwamba,2010,Technology,Cybersecurity Engineer,Nairobi,Kenya,-1.286389,36.817223,,https://linkedin.com/in/oscarmwamba,Yes,Protecting Kenyan banks and telecoms from cyber threats.
Quinn Mwangi,2015,Technology,Junior Developer,Nairobi,Kenya,-1.286389,36.817223,,,Yes,Recent graduate. First job in tech after bootcamp. Happy to connect with Form 4 leavers.
Samuel Ogutu,2020,Education,University Student,Nairobi,Kenya,-1.286389,36.817223,,,No,Currently at UoN studying Computer Science. Dagoretti Class of 2020.
Eric Waweru,2001,Technology,Product Manager,Nairobi,Kenya,-1.286389,36.817223,,,Yes,Class of 2001. Built products used across East Africa. Dagoretti form captain 2001.
